,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
272,_emotionaldawn,"💳 vic 
🌸🔞
💎SVT
🎞️ Films & tv shows
🔸FUB Free. Free to follow/unfollow/block",,487,49,58754,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601651334834364416,0.21428571428571427
273,Juniorrmac,Insert Bio Here,,73,140,391,0,@_MikeVsWorld_ @MattWithCheese @trucsenserie @GodotIsW8ing4U I mean Mando isn't good because of Disney. It was good because of jon favreau. Having someone actually talented creatively makes a big difference. And I've been over Disney star wars long enough I didn't even bother with bad batch or andor,[],1601651261597945857,0.17083333333333334
274,ALPoston,Time Magazine's Person of the Year 2006,"Wichita, KS",596,67,5711,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601651181805535232,-0.125
275,GageCarling,"USU | ΣΦΕ | The world is a fine place and worth fighting for | Founder, CEO, COO, CTO and CFO of Top Gun Summer",The bungalow,824,853,20091,0,@darcyrrose Darcy is andor worth it? I haven’t had the time to dive in and it’s on my list for winter break,[],1601651162372968448,0.3
276,badbadallan,"joguinhos, nfl e séries aleatorias. em dia de nfl eu tô no @kittlemvp. dirty rotten filthy scum. (ele/dele)",,788,129,58455,0,"master of none, andor, fleabag e the leftovers https://t.co/3KuSRyUvKX",[],1601650986635780097,0.0
277,arizonaballer23,@arizonaballer23 | 21 Years Old | 🏀 #NBA #PhoenixSuns #RallyTheValley #ValleyProud #WeAreTheValley - Instagram : CheesePorter23 - Snapchat : CheesePorter23,"Phoenix, AZ",4046,1212,109120,3,Happy to be brining Andor fans and James Gunn fans together! HAPPY HOLIDAYS!,[],1601650905656414208,1.0
278,darcyrrose,you gotta wake up pretty early in the morning to outsmart the macho man (she/her) 🌸🌼🌺🌷💐 utah statesman,utah,243,267,1286,0,i don’t know who needs to hear this but The Rebellion Suite by Nicholas Britell from Andor: Vol. 3 (Episodes 9-12) [Original Score],[],1601650862606032897,0.375
279,npcsuju9,| GOD | Family | Music | Literature | Football(@fcbarcelona) | Film and Audiovisual Producer| ♡MARVEL♡SUPERJUNIOR♡NINEPERCENT♡aespa♡ROM 8:5♡,我神真偉大,861,1292,491196,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650839860686848,0.21428571428571427
280,ItHadtoBeYou_,(INTJ-A) ~ ♥ My account is about: Whatever makes me happy ~ Nesta Archeron Lover & Defender #IntenseFeelings about Books. Music. Movies. #TS❤ She/Her,Somewhere under the rainbow,474,846,214004,5,"[Edited for clarity/to fit character count]

Read the full quote and article by Proma Kohsla here:
🔗 @IndieWire: https://t.co/vTKX39vHDM",[],1601650776585408512,0.0
281,ImperfctSociety,"Politics, Pop Culture, News, The Truth. 🔞🚭🚷📵","California, USA",67,5,170,3,Happy to be brining Andor fans and James Gunn fans together! HAPPY HOLIDAYS!,[],1601650764547784704,1.0
282,hazeburton,"Security Product Marketing Manager for @Cisco. Producer of ThreatWise TV, Security Stories & @Nerdfestuk. Do silly stuff onstage with @schoolofimprov. She/her","Newcastle, UK",1432,1049,4439,2,NEW EPISODE as @hazeburton and @gamerpete review 'Glass Onion' and ’Wednesday'. @Danielthew talks about 'Matilda the Musical' and his love for 'Andor' (no spoilers!) and we all regret letting @Jonf1979 review a new 'Hellraiser' film! https://t.co/K2kjPrKMDG https://t.co/FUEGi9XU1i,[],1601650753709690881,0.13636363636363635
283,LuigiMurdoccaJr,"Born in Lakeland, FL & raised in Brooklyn, NY. LIU-Brooklyn is my alma mater. A proud Yankees, Nets/Knicks, Islanders/Rangers fan.","Brooklyn, NY",1384,106,74291,5,"[Edited for clarity/to fit character count]

Read the full quote and article by Proma Kohsla here:
🔗 @IndieWire: https://t.co/vTKX39vHDM",[],1601650640786448384,0.0
284,LuigiMurdoccaJr,"Born in Lakeland, FL & raised in Brooklyn, NY. LIU-Brooklyn is my alma mater. A proud Yankees, Nets/Knicks, Islanders/Rangers fan.","Brooklyn, NY",1384,106,74291,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650631332098048,0.21428571428571427
285,Fan26_America,"🇺🇸🇺🇦🇹🇼🇭🇰🇽🇰🇵🇸
(He/Him)

Bisexual

History student",🇺🇸🇺🇸🇺🇸,636,214,37290,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650590068535296,0.21428571428571427
286,IolaElla,"I have done words, things, stuff, and actions. This is why you should care about me. Political Economist in training.",CHICAGO,2226,7054,52365,0,"Andor meets Hannah Arendt, why of course 

https://t.co/FRPohtSysI",[],1601650557147500544,0.0
287,Gurmukhcheema1,"BOL BOL is a great NBA and deserves more playing time. Love the raptors, the NBA and basketball in general. I love playing video games with my friends.",,451,115,28144,3,Happy to be brining Andor fans and James Gunn fans together! HAPPY HOLIDAYS!,[],1601650538638381056,1.0
288,RedRobot96,26 • Go ahead and ask me anything here: https://t.co/2HXR3WW8lr,England,375,116,53112,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601650499530682368,0.3888888888888889
289,Rafa251097,"Fanatic of #SPN and now #TheBoys, and I like reading some comics too.

Do not give up even being defeated",,264,83,22095,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650452101492736,0.21428571428571427
290,rags751,"Fan of Marvel, DC, Star Wars, Star Trek and anything pertaining to Syfy, fantasy, action, adventure, drama, thriller, documentary, streaming content etc.,","Nashua, NH",5001,819,296226,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650436964249601,0.21428571428571427
291,TheAncientWorld,Twitter site of The Ancient World Podcast. Latest series “TAW – Carchemish” tracing the life and death of the Neo-Hittite kingdoms. #BLM +++DESTROY TRUMPISM+++,"San Francisco, CA",451,68479,43814,0,@ashaistruth Never got into the Stargate universe (I know some people are hardcore). All I can think/talk about lately in Andor ;),[],1601650402327695363,-0.024999999999999994
292,KingOfNarwals,"#LeafsForever (mostly), #NextLevel, #WeTheNorth. Video game enthusiast. Revenge of The Sith and Rogue One enjoyer. Haver of passion. He/Him",,337,201,18521,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650258496622594,0.21428571428571427
293,TheDenofNerds,"I started the Nerdvengers, which is the greatest community of Nerds on the internet! Commentary, reviews, & fun are my thing!",Nerdvengers Tower,449,15962,16096,3,Happy to be brining Andor fans and James Gunn fans together! HAPPY HOLIDAYS!,[],1601650236249690112,1.0
294,wlwrwby,"#GIDEON: see you on the flip side, sugarlips | rwby and star wars enthusiast | icon @abstractarson","she/they, 19, white",590,1638,55973,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650193845583874,0.21428571428571427
295,SimonOrtiz9,"i fan of Transformers, GI Joe, Marvel, DC, Star Wars,Power Rangers, TMNT, Másters Of The Universe, Mortal Kombat, Tekken, Street Fighter, Marvel vs Capcom, etc.","Santiago, Chile",1217,384,222260,5,"[Edited for clarity/to fit character count]

Read the full quote and article by Proma Kohsla here:
🔗 @IndieWire: https://t.co/vTKX39vHDM",[],1601650192595701760,0.0
296,SimonOrtiz9,"i fan of Transformers, GI Joe, Marvel, DC, Star Wars,Power Rangers, TMNT, Másters Of The Universe, Mortal Kombat, Tekken, Street Fighter, Marvel vs Capcom, etc.","Santiago, Chile",1217,384,222260,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650155002155008,0.21428571428571427
297,Jeverage,I’m Jess and I'm trans? :3 . She/Her . Autistic . Extremely bi . mod @ waypoint . Read my words @ https://t.co/zDD4LKtRt1 . Pay me @ https://t.co/EtBgM1wm2v,"Ontario, Canada",479,129,30082,1,"The final part of the Andor soundtrack is out, and yes it includes the thing you want https://t.co/DrgjqbXIZj",[],1601650108050788352,0.0
298,DedraMeeroISB,"Been over a few fences but never the same one. #Andor Timekeeper #Sydra Yes, I ship them.",Corescant,277,1492,2555,0,"Yes, I do mean that #Andor gave us what we needed and not what we wanted. It just left us agreeing with its decisions as if we believed it all along. And made us grateful.",['Andor'],1601650072264974336,-0.15625
299,newsandor,"Your first source of updates about Star Wars series Andor, now streaming on Disney+ | NOT AFFILIATED TO LUCASFILM - FAN ACCOUNT | Contact: andornews@gmail.com",🇧🇷/ 🇨🇺🇺🇸,39,9425,1883,5,"[Edited for clarity/to fit character count]

Read the full quote and article by Proma Kohsla here:
🔗 @IndieWire: https://t.co/vTKX39vHDM",[],1601650053487407104,0.375
300,newsandor,"Your first source of updates about Star Wars series Andor, now streaming on Disney+ | NOT AFFILIATED TO LUCASFILM - FAN ACCOUNT | Contact: andornews@gmail.com",🇧🇷/ 🇨🇺🇺🇸,40,9426,1883,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",['Andor'],1601650051088265218,0.16145833333333331
301,runewarrior,"Poet, poetry, runes, buddhism, spirituality, proud Army mom, author of A Thousand Voices: A City Shaman's Notebook. BLM. believe in Good Trouble support Ukraine","Planet Earth ~ Ferndale, MI",3697,2793,106137,0,@RossKneeDeep I'm watching the British Baking Show and the Meghan &amp; Harry  series.  Also trying to finish Andor.,[],1601650021216448514,0.0
302,WilliamAWatkins,I'm a simple man making his way through the galaxy.,New York City,275,1336,24493,1,I’m finally watching Andor and it’s incredible. The only problem is that it’s so good that watching anything else from Star Wars is going to be such a letdown. The fucking show was created by the dude that wrote Michael Clayton! How did we get so damn lucky?,[],1601649995622805507,0.4
303,brennan_mercado,"Engineer by profession, Blogger on the side. 🇵🇭
Soli Deo Gloria | Proverbs 30:7-9",Philippines,314,344,2302,0,@mrrobbymartin You did not ask 😁 but it's Andor for me this year ser.,[],1601649913540280323,0.0
304,DedraMeeroISB,"Been over a few fences but never the same one. #Andor Timekeeper #Sydra Yes, I ship them.",Corescant,277,1493,2555,0,"#Andor, IMO, was good at giving us what we need instead of what we wanted. That's why I think that this might be the right POV. Not what the one I have, but... nonetheless. It's a mistake to think ""bad people"" can't fall in love or love. They can and do. https://t.co/CMGkK6MT5d",['Andor'],1601649813220573185,0.2571428571428572
305,Mr_Allain,We are only what we pretend to be. So we must be careful about what we pretend to be.,"Mattapoisett, MA",426,66,1765,2,Andor has some absolutely 🔥 outfits,[],1601649696313081857,0.2
306,HousKestis,"✝️| basically Cal Kestis IRL | lightsaber tips and tricks | @housjohnson | anisoka, stormpilot shippers DNI",15 • he/him • starwarstwt,36,6,8,0,"my experience with star wars:
i’ve been a diehard fan as long as i can remember. literally, as far back as when i was in diapers i was watching the OT.
==
my favorite movie/show/book/game:
Revenge of the Sith
Andor or Mandalorian
Lost Stars
J:FO",[],1601649642055159808,0.1375
307,4outof4kents,he/him • Viet • Full-Time #Swiftie #WarrenDemocrat #TeamLasso & Elon Musk hater • iPhone Mini enthusiast • it’s not a kent tweet without typos,whatever woods Taylor is in,602,294,14366,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601649291193614336,-0.125
308,GuruVouxDoux,"I'm a creator of beauty (through art)... and I'm an appreciator of beauty (wherever I find it).  
☮️ 💟 ☯️","Chicago, IL",440,234,10179,0,@SiddhantAdlakha I'm so glad you appreciate #Andor as I do!  🤩,['Andor'],1601649216949915649,0.625
309,Kestiskywalker,𝘚 𝘒 𝘠 𝘞 𝘈 𝘓 𝘒 𝘐 𝘕 𝘎,Jedi Order,77,239,4453,377,"Now that Andor has concluded and Star Wars’ 2022 year is over, I wanted to create a piece focusing on the series we got this year. What was your favorite #StarWars show in 2022?

#fanart #digitalart https://t.co/eMwgVNOf26",[],1601649204769607681,0.0
310,ClaudioAlfaroV,"Ninguna cantidad de evidencia logrará convencer a un idiota. Mark Twain.
Mi tuit fijado es lo que soy, ni más ni menos","La Serena, Chile",1995,2037,12645,0,"@Televisivamente Hubo harto filete: Better Call Saul, The Bear, Andor, Severance, Peripheral, The Boys, Guillermo del Toro's Cabinet of Curiosities, The Peacemaker...",[],1601649047747854337,0.5
311,_MikeVsWorld_,"I used to make beats, also i love memes and Twitter discussion :)",,119,29,5558,0,"@kardeey @GarrettGraner @blurayangel well the mullet was because that scene took place early episode 2, and what was bad about the phase 2 clone pilots? what bugged me out was the clones in andor, all different body types and heights lol",[],1601648809062281216,0.050000000000000044
312,pseudosixtyfour,"Amateur twitch streamer, movie and TV thoughts, screaming into the void.",,193,41,22985,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601648394082324483,-0.125
313,EricMMrozek,"#Author, #Editor, #Youtuber, & Founder Of @FreeEagleStu • American Liberal • Nationalist/Globalist • Anti-Theist • Anti-SJW/MJW • @SaveThatPlay & @EricMrozekCom",,1557,2035,24530,0,"Who said that we wanted her to become good, Denise? 

I mean, that would fit into the #StarWars paradigm, but evil is much more interesting. #Andor https://t.co/f2vpaJkPUY","['StarWars', 'Andor']",1601648379100270592,0.13125
314,_MikeVsWorld_,"I used to make beats, also i love memes and Twitter discussion :)",,119,29,5558,0,"@MattWithCheese @Juniorrmac @trucsenserie @GodotIsW8ing4U i love star wars, but im not a fan of the sequel trilogy and some star wars shows. what annoys me are the ppl who say ""Oh disney never made anything good for star wars"" when we have mando, bad batch, andor, rogue one etc.",[],1601648241602621440,0.1666666666666667
315,bendemolina,the tiny one in the back.,zapateria la bailarina,675,180,13601,0,"space ben shapiro's awful, overbearing mother is the best new star wars character in forever and i love her #andor",['andor'],1601648212867440643,0.1590909090909091
316,FirefoxTessa,Agents of Shield & Philinda! Star Wars. USA Climbing’s biggest fan. Gamer. Homeschool mom. neurodivergent mom to an ND kid. Christ follower.,,801,4288,174033,0,"@ScarifPodcast @SelinaKyle29 Agreed! They are both using each other to get to Andor. If there’s a little fun involved then that’s how things work.

Think if it like Ward from AoS. He slept with May to get her vunerable. He had no true feelings for her. Same with Dedra and Syril. She’ll use him",[],1601648169745780737,-0.0375
317,bytraceybureau,Lifestyle + Wellness Blogger + Designer @causewaysactive | #turtlewriters | ❤️’s Husband. Exercise. Coffee. Crystals. Candles. Palm Trees. Ocean Sunsets.,Florida,259,213,679,0,"@BookSpotlight Westworld, The Peripheral, The Expanse, Andor, Moon Knight, Counterpart",[],1601647799619444736,0.0
318,TheAvgCrusader,The name really says it all...,Jerusalem,79,81,4991,0,"@TheDenofNerds Damn, Andor fans and now DC fans? You keep making enemies Josh. https://t.co/0LHLujhH4d",[],1601647798667325440,0.0
319,FirefoxTessa,Agents of Shield & Philinda! Star Wars. USA Climbing’s biggest fan. Gamer. Homeschool mom. neurodivergent mom to an ND kid. Christ follower.,,801,4288,174033,0,"Doesn’t mean she won’t just fall in love and be bad tho. Syril and Dedra baddie couple for life. Also she’s gonna 100% use his infatuation for her against him. She’ll string him along, use him to find Andor and betray him. But in the meantime she’ll give him some attention :) https://t.co/VmanL3Glol",[],1601647465509556224,-0.003124999999999961
320,cyborgpenguin1,"Can't write, can't draw, mostly RT || Star Wars || Been shipping Kylux 🖤🧡 since the firing of Star Killer Base || HikaSai 5evr || she/her || 18+ only please",,417,123,24366,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601647353190289408,0.5
321,WY5FkG2VpNcEwDm,"Самый настоящий беларус и таковым останусь. Люблю фильмы, сериалы, игры, путешествия, хорошо поесть 😅, поспать, поработать и многое другое.",,423,76,8599,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601647334198489088,0.5
322,SaleemFAV,reading/writing/walking/cycling,London & New York,3728,637,1412,0,@Geoff_Cameron @kshahrooz Andor is exceptional!,[],1601647319543607296,0.8333333333333333
323,ScottCMedlock,"I sue cops, jails, and shitty employers. The only real Super Lawyers are Matt Murdock and Jennifer Walters. Ex @TxCivilRights & @Edwards_Law. Guns kill people.","Denver, CO",2707,853,15184,0,"All of Andor: Hold my beer…

(And I loved Sandman!) https://t.co/pTOM0nTedW",[],1601647319417425922,0.875
324,DoorWay2Fandom,"TODAY: #Thankmas @tiltify @TOTMcoffee @jacksepticeye @wckitchen
I am Andrea, hiya! aka #Doorway2Fandom Broadcast Journalist, Content Creator. FANtastic!",,1693,2309,226433,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601647272223047680,0.2814814814814815
325,sureJohnRealman,"Sometime writer, not-enough reader. Socialist. MS native. Easily amused.",,697,109,4961,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601647241466609664,-0.125
326,TamarindoCast,"Tamarindo is a lighthearted podcast discussing politics, pop culture and how to balance it all con calma! Hosted by @brendaricards & @shelli1228",Los Angeles,1274,3855,16314,0,"@fanshen True, the Senator or Andor’s mom for example would be great roles",[],1601647180934426624,0.575
327,kathygotdragons,"Remember this. Try. || katharsis
~ old ~ general pop culture ~ 🦋 ~ she/her 💗💜💙",,237,244,15879,0,"LOVE seeing an interesting Andor post from a blog that at some point said Rey should have beheaded Kylo. Great fans.
🙄",[],1601647088634564608,0.6
328,joshdfloyd,The guy whose face you fast-forward past in the sponsor segments of Recap & Chill videos.,,90,68,76,0,"Jake Sully likes his women like Syril Karn likes his cereal. 
#AvatarTheWayOfWater #Andor https://t.co/QVGpfUMec1","['AvatarTheWayOfWater', 'Andor']",1601646994509832193,0.0
329,gw_emily,"BSc Conservation Biology, MSc Environmental Management. Interested in current affairs and politics.",,4369,3579,159332,77,"Ignore anyone who tells you #Andor is boring. They're incredibly wrong.

It starts at a slow pace, sure, but by episode 3 it's racing along and GRIPPING. It isn't only the best Star Wars thing (bar none), it's amongst the best TV I've seen all year.

Spoiler-free 🧵",['Andor'],1601646920665305088,-0.325
330,aguamielerogpz,,"Houston, Texas",1060,197,24199,133,If Andor was a telenovela 😂😂😂#andor https://t.co/lLDa2zGK3d,['andor'],1601646842328276992,0.0
331,rudhi_87,"""I am Vengeance"" | F1 | Gooner | 9.05 • 13.10",Republic of Mauritius,754,165,54234,0,Definitely top-notch. #Andor,['Andor'],1601646812892631041,1.0
332,H5_parZival,27 • friendless & bitchless in every universe • he/him,"Buenos Aires, Argentina",3052,570,252533,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601646777093869568,0.3888888888888889
333,FilmMusicTracks,"Everything about #filmmusic #soundtracks
[bot]",World,220,6153,328585,1,"ANDOR Volume 3 soundtrack composed by Nicholas Britell has been released

https://t.co/L9TYO1Lq6O

#music #soundtrack #soundtracks #originalscore #newmusic #tvseries #television #andor #nicholasbritell @NicholasBritell https://t.co/qBjRLbbfmr","['music', 'soundtrack']",1601646687839215617,0.0
334,kirazalea,"if we live fast, let us die young                                                    
   +@aIienceec",21 | she/her,645,797,213311,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601646660773302273,0.2814814814814815
335,RinHugs,"(He/Him) “Prepare For Trouble, and Make It Double!” I Fill My Timeline With Bad Tweets, & Good RTs. Also, I Love One @WalkLikeCourier ❤️🐛","Dallas, TX",188,317,195172,0,@JubbyGestalt True fact: Andor is 100% a show you can watch without being a person that has Star Wars background,[],1601646428165525506,0.35
336,Plokool811,"koh to yah, droid",,2026,1611,27960,1,"The best thing about this quote is that it's possibly the biggest theme in Andor as a whole. You can't keep your head down and avoid oppression. There is no place it doesn't invade, no culture it doesn't try to eradicate. There is only one way out of it: revolution. https://t.co/hxkVsWaIdO",[],1601646376579842048,0.39999999999999997
337,VledeRik,"I write DIY board games and small tabletop RPG's.  (he/him).
#Boardgames #TTRPG

Writing #ErstenRPG",Bellegique,2693,537,10766,0,@KrisfromBelgium Finished Andor I take it? 😏,[],1601646283332411393,0.0
338,Formion_Meldo,"Queer, Bi/Ace. Antifascist. Anarchist.
Mostly politics and random weird stuff. NSFW retweets.",,446,26,133534,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601646202915000320,0.3888888888888889
339,Conchobar2003,"Writer for https://t.co/NHA5O3cBWK, film buff, artist and musician sometimes. Expect many Star Wars tweets. | He/him
(Banner art by Michael Pasquale)",,1340,724,10807,1,"The best thing about this quote is that it's possibly the biggest theme in Andor as a whole. You can't keep your head down and avoid oppression. There is no place it doesn't invade, no culture it doesn't try to eradicate. There is only one way out of it: revolution. https://t.co/hxkVsWaIdO",[],1601646031245959168,0.20888888888888885
340,Marvel093,"NKY raised, I love Jesus and was born to worship Him. 14 countries down, 181 to go. Avid Cincinnati Bengals fan.","Dallas, TX",227,128,1280,0,Rewatching Mandalorian season 1 and noticing immediately just how much more it feels like Star Wars than #Andor. It's so much more enjoyable to watch.,['Andor'],1601645945266978816,0.5
341,The_Ent_Factor,"Everything you need to know about upcoming #movies, #TVSeries, #DVD & #BluRay, #soundtracks and #games.",,2346,1613,40780,1,"ANDOR Volume 3 soundtrack composed by Nicholas Britell has been released

https://t.co/L9TYO1Lq6O

#music #soundtrack #soundtracks #originalscore #newmusic #tvseries #television #andor #nicholasbritell @NicholasBritell https://t.co/qBjRLbbfmr","['music', 'soundtrack', 'soundtracks', 'originalscore', 'newmusic', 'tvseries', 'television', 'andor', 'nicholasbritell']",1601645939898613760,0.0
342,Vitin_4,XXIV • UAGM - Recinto de Gurabo • Ingeniería Eléctrica • Caguas  🇵🇷,"Caguas, Puerto Rico",69,202,10080,0,@Koogs46 @LandonWalker_33 Clone wars is the best thing Star Wars has IMO next to E3 and Rebels. Andor still elite tho,[],1601645812412739585,0.5
343,katieee120,"Geeky, Sony Pony, nerdy gamer!

Variety streamer over on Twitch! Jedi Console every Saturday 7PM BST!

Star Wars fanatic! 
@BlindWaveProd moderator!",Hertfordshire,1790,2169,93499,0,"@Zion_Reel Best show I've seen this year is between Edgerunners, Legends of Vox Machina and Andor! All beautifully written shows.

Movies I've been light on this year, haven't even caught up on the MCU yet. I'll go with La La Land! 😁",[],1601645674440708096,0.7833333333333333
344,Dune400,"""A man alone on a desert island has all the sovereignty in the world""",,4979,1047,82170,77,"Ignore anyone who tells you #Andor is boring. They're incredibly wrong.

It starts at a slow pace, sure, but by episode 3 it's racing along and GRIPPING. It isn't only the best Star Wars thing (bar none), it's amongst the best TV I've seen all year.

Spoiler-free 🧵",['Andor'],1601645560225988611,-0.325
345,lifesmyth,"#WarmData & #PeopleNeedPeople Host, #Holochain supporter, Regenerative systems, Video Production, Complexity & Emergence #MutualLearning is the way!",Niwot (near Boulder) Colorado,947,2981,17807,2,"""Need for control is so desperate because it is so unnatural. Tyranny requires constant effort"" -#andor
 #midjourneyV4 #midjourneyartwork #midjourney https://t.co/fDV5qQ0A3e","['andor', 'midjourneyV4']",1601645518840815616,-0.3
346,lasagnaheaven,@nchbandri - @sportingband,he/him,1205,308,16997,0,@bradwhipple that andor motif is so GOOD,[],1601645497458229248,0.7
347,lasagnaheaven,@nchbandri - @sportingband,he/him,1205,308,16997,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601645431498280960,0.2814814814814815
348,andrefiremaster,"Imperfeito porém gostoso. (AV e BG @veronicacansada) Taurino, INFP-T. Ele/Dele.",Worlds' End Inn,135,267,299109,0,"Sandman
Andor
The Boys
Station Eleven* https://t.co/wdUQHZClS3",[],1601645022251978752,0.0
349,BobLovesData,80s pop culture fanatic. Software engineering fundamentalist. Visible Dark Matter Developer. USAF vet (technically). The Magneto of autistics.,"Overland Park, KS",2463,1918,18570,0,"Wow. If you thought Andor was slow and boring, let me introduce you to Severance.

That show will completely reset your understanding of slow.",[],1601645004153577475,-0.27999999999999997
350,ployinabottle,😖,,403,38,22521,196,The Best TV Performances of 2022: Pairs Edition https://t.co/DZMZBDAWPZ,[],1601644951426969600,1.0
351,Viriliter_Age,,Delhi,149,59,6913,0,"@WIONews @rawat_kshitij Completely agree with the list. 

I know, it has to be 10 but I wish writer had included Star Trek: Strange New Worlds in it (Maybe in place of of She Hulk). Just like Andor, it invigorated a franchise and breathed new life in it.",[],1601644872456630275,0.08068181818181817
352,benkholdup,We all do what we can.,Peoria IL,1492,238,14612,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601644809185562624,-0.125
353,brianriley754,"Xavier University alumni, news junkie, independent political thinker, musician, Beatles fan, Trekkie, MASH fanatic.","Fairfield, OH",1964,288,7494,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601644801111523329,0.95
354,sjdvda,"movies, tv, cats, technology & photography. probably in that order. 🇲🇺",Mauritius,1137,1512,46818,0,"I think Andor is the best thing ever made in the Star Wars universe, and it's not even close. Season 2 is bound to be disappointing because my expectations could not possibly be higher.",[],1601644721696559106,0.09166666666666667
355,SpencerHayesPR,The internet was a mistake.,"Detroit, MI",3611,4290,34558,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601644685969145856,-0.125
