,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
247,emgot88,Fan page for #EmiliaClarke 🌟My Queen👑 Fan  #GameofThrones * #StarWars * #TheWitcher * #TheLastOfUs,,235,1344,5034,0,"I finished to watch #Andor last night. One word I can say about the series: AMAZING 👏👏👏
@diegoluna_  I can't wait S2 ! https://t.co/UQgANsn8v1",['Andor'],1601552418772488195,0.37500000000000006
248,1991_hide,"王子服(卒業)、エスニック服に身を纏いアメコミと特撮,猫,サバイバル(#ディスカバリーチャンネル)を愛する珍獣です。 
表向きではいい人気取りなのでフォロー等々お気軽にどうぞ
#ADHD、#うつ病、#ASD、#HSP　です。(うつ状態はほぼ寛解っぽい、依然ASD傾向は改善されず)

いい加減フリーランスで生きたい。",,460,400,36731,2,"The Black Series - Vel Sartha Glams!

PO ➡️ https://t.co/Gu0lqoGdTS

#StarWars #Andor #TheBlackSeries #VelSartha https://t.co/UESEdHA99k","['StarWars', 'Andor', 'TheBlackSeries', 'VelSartha']",1601550996588572672,-0.20833333333333331
249,ClobbyClobsters,"Storytelling and media are pretty cool, actually | Writer, artist | Skrunkly adjacent, oblivious yes | Timezone: AEDT | Pfp: @APedestrian123","Gravity Falls, Australia 🇦🇺",1016,426,19747,1576,I had hoped #Andor would make Rogue One better. Turns out it’s made all of Star Wars better.,['Andor'],1601549508579823618,0.5
250,ccrask,"Final Cut Pro Lady, Manager SF Cutters in San Francisco
https://t.co/kqiy1F3XJ4   @cecrask@mastodon.social",,4853,2420,28388,5,"The Star Wars franchise has recently been notorious for feeling stale in its world-building. Yet, #Andor feels different

Here's why: 
https://t.co/BQXwgmGeax",['Andor'],1601549345375256577,-0.25
251,RealKeiron,"I'm just here for a laugh .
... non-practising astronaut :(",Australia,1083,692,93703,0,"@mariel_bahian We wish you a merry #deathstar destruction,
We wish you a merry deathstar destruction,
We WISH you a merry deathstar destruction and a happy atomization :) #StarWars #StarWarsChristmas #Alderaan #ChristmasJumperDay #carollers #yoda #Andor","['deathstar', 'StarWars', 'StarWarsChristmas', 'Alderaan', 'ChristmasJumperDay', 'carollers', 'yoda', 'Andor']",1601547103293280256,0.65
252,MaMingLee1,"I am a Hong Kong Star Wars Fan and Trekkie, I’m also interested in public transport. Follow me if you want to get more news from Hong Kong and China.",China ,278,36,4578,7,"Where do Ferrix residents shop for funerary supplies?

Wall-mart 🧱

#StarWars #Andor https://t.co/HJxj1kKoER","['StarWars', 'Andor']",1601546522474450946,0.0
253,huntercyare,"fan account ☆ 26 ☆ she/her ☆ bi ☆ latina ☆
admin of @hunterthinker99 & @animatedsw -16 dni",chile 🇨🇱,602,568,4948,117,".@VeeSethu is in good Desi company. #Andor #RogueOne #ObiWanKenobi

https://t.co/EP8hxl4ONL https://t.co/3Pu5DOpkHb","['Andor', 'RogueOne', 'ObiWanKenobi']",1601545608124190721,0.7
254,CYARlKAS,"your father would have been proud of you, jyn",she/her ◌ 16 ◌ desi muslim,932,924,37903,117,".@VeeSethu is in good Desi company. #Andor #RogueOne #ObiWanKenobi

https://t.co/EP8hxl4ONL https://t.co/3Pu5DOpkHb","['Andor', 'RogueOne', 'ObiWanKenobi']",1601545597147926531,0.7
255,bandanasimp,"fanática de star wars especialmente de los clones y series animadas ✨ esta cuenta es sólo en español ✨
otra cuenta @huntercyare ✨ 25 días para tbb t2",she/her|ella | 26 | bi | 🇨🇱,60,37,435,58,#Andor soundtrack volume 3 by @NicholasBritell is out now! 🎶 https://t.co/P2xbBu5dDR,['Andor'],1601545260454203392,0.0
256,renaissancecast,"Welcome to the Official Twitter Account of the Renaissance Men. Geek-Culture content creators, talking rubbish since 2014.",United Kingdom,883,275,2660,0,"I haven't heard many people discuss the incredible score of #Andor. It is ethereal, beautiful, and cosmic. It crosses elements from John Carpenter and Vangelis. Very 'un-operatic' as is the usual Star Wars fare.",['Andor'],1601545137615577090,0.44000000000000006
257,OldManGeek88,"TV EDITOR: Bleeding Cool / THOUGHT PROCESS: Using my Word Fu for good instead of evil: ""I'm trying real hard to be the shepherd""✌😈😇👍","New York, NY",2152,752,37413,1,"In today's BCTV Daily Dispatch #Wednesday/#LadyGaga, #SNL/#PearlJam, #TheSandman, #DoctorWho, #StarTrekPicard, WWE/AEW, Mayor of Kingstown, #Andor, The #GOTGHolidaySpecial, #ReacherOnPrime, 1923, #TheMidnightClub, Dead to Me, #TheDailyShow &amp; more! https://t.co/R7LwNABpft","['Wednesday', 'LadyGaga', 'SNL', 'PearlJam', 'TheSandman', 'DoctorWho', 'StarTrekPicard']",1601542774280835073,0.0
258,bleedingcool,"Comic book, film, and TV rumors, news, and info.","Los Angeles USA To London, UK",2155,84088,294312,1,"In today's BCTV Daily Dispatch #Wednesday/#LadyGaga, #SNL/#PearlJam, #TheSandman, #DoctorWho, #StarTrekPicard, WWE/AEW, Mayor of Kingstown, #Andor, The #GOTGHolidaySpecial, #ReacherOnPrime, 1923, #TheMidnightClub, Dead to Me, #TheDailyShow &amp; more! https://t.co/R7LwNABpft","['Wednesday', 'LadyGaga', 'SNL', 'PearlJam', 'TheSandman', 'DoctorWho', 'StarTrekPicard', 'Andor', 'GOTGHolidaySpecial', 'ReacherOnPrime', 'TheMidnightClub', 'TheDailyShow']",1601541473735942146,0.14166666666666666
259,chrismardell,"Sustainability. Design. Technology. Politics. Food. Creative stuff. Views all stolen.
https://t.co/K0kLAgxsIt",Kaurna Land,1833,614,30301,0,"“I love him more than anything he could ever do wrong.”

Beautiful line from #Andor",['Andor'],1601540172356911104,0.3375
260,laxmidebi5,Open support to Russia.,,596,47,3469,1,@TIME #Andor is the best show of the decade to be enjoyed by future generations. The lack of buzz was because the actor is Hispanic who are also cruelly treated by the Anglo-Saxons.,['Andor'],1601538913482702849,0.5
261,laxmidebi5,Open support to Russia.,,596,47,3469,1,@TIME #Andor is the best show of the decade to be enjoyed by future generations. The lack of buzz was because the actor is Hispanic who are also cruelly treated by the Anglo-Saxons.,['Andor'],1601538697216012290,0.125
262,GingerLurcher,Definition: a crossbred dog used especially by poachers.....hmm!,Staffordshire,1662,799,79938,112,"#ThisWeekInStarWars, Clone Force 99 is back with an all-new trailer for #TheBadBatch, we chat with #Andor composer Nicholas Britell, and much, much more! https://t.co/Q0IOiqZbdK","['ThisWeekInStarWars', 'TheBadBatch', 'Andor']",1601537448848523264,0.0
263,Katanablade95,"27♍|SimpleManofManyThings| MooseGripGang|
|Content Producer|Variety Gamer|Apex Predator|Cosplay|Music|MuslimStreamer |SonicNerd|Assassin|TruthSeeker|TITANFALL|",Gridiron,1413,598,29461,1,I love Major Partagaz's character so much. He really seems genuine who will actually listen to everyone's point of view of things/perspectives with good conclusions in response. #Andor #StarWars https://t.co/KVpybqxZy6,[],1601536677943869443,0.2325
264,d0ubtsevenhere,Catalana intensa en la Pérfida Albión. Mainly Star Wars. Escribo fanfic cuando no estoy gritando. Calabacín de @aestheria_. La vinagres de Las Mamarrachas ©.,"she/her - York, England",352,251,72002,171,"""You c-c-c-came back""
#Andor https://t.co/jTRkluh8sH",['Andor'],1601535727611019265,0.0
265,ElonSadlynot,"she/her|17|biiii???|acab|talk to me am lonely🥺, in love with @to0ast ❤️",Call me paint :),533,199,71690,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601534617353338880,0.0
266,gmgmgmggmmg089,,,416,18,14006,22,"babygirlifies your melshi 

#andor https://t.co/wdaqY8FbDS",['andor'],1601534210832928769,0.0
267,brewy_chris,"So yeah I'm into all the usual crap, film, baking, too much telly, the Arsenal... also The X Files. @ChrissyBrew on Hive",,104,122,17009,0,"A friend of mine has just come at me with the I can see the clothes are mass produced on #Andor, it's so bad, it's so boring. 😬🤦🏾‍♀️ not other worldly enough. I mean... Just... 🤷🏾‍♀️ I've tried the it's not for kids or people living in the past who just want space wizards arguement",['Andor'],1601533324866260993,-0.36666666666666664
268,commapress,"Award-winning publisher of short fiction from the UK & beyond.
Championing the short story and supporting the next generation of writers & translators.","Manchester, UK",15248,28597,48469,0,"Astonishing to see Manchester poet and actor @NeilBELL4 in the greatest #StarWars spin off since #RogueOne, #Andor; this whole series has been a masterclass in #Resistance narrative. Hats off. No notes!","['StarWars', 'RogueOne', 'Andor', 'Resistance']",1601530427323613184,0.5833333333333334
269,thelostbay,"TTRPG Zines and Podcast
Shop at https://t.co/bPlbB1AEX6",,1512,1548,8666,13,"A Sunless Space is now available! It is a laser-focused #TTRPG of rebellion against an endless empire made to be played in ~90 minutes. Collaboratively build your struggle, create your rebels, and strike back against the oppressor. Inspired by #Andor's Aldhani arc.🔗⬇️ https://t.co/exd0CsnctL",['TTRPG'],1601530074096087040,0.1875
270,MendozaHibraim,"Bienvenidos 30, un poco de niño, con madurez.
Muy tímido, pero que no teme decirte la verdad, aunque eso te lastime.",Monterrey,575,1020,72372,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601528869202165760,0.30416666666666664
271,Nastyx21DDG,,,27,2,67,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601528611294838784,0.30416666666666664
272,Revan0016,,,93,0,109,1410,hey like this tweet #Andor,['Andor'],1601527937983184898,0.0
273,BaconSupanova,"Gamer, atheist, tech junkie, science geek, cancer survivor, and zombie exterminator. Garlic bread is true love ❤️ He/Him.","Canberra, Australia",1232,934,90880,0,The Empire in #StarWars makes me proper angry. God damn space nazis. #Andor,"['StarWars', 'Andor']",1601527599284781056,-0.25
274,MatsterMcFly,"Dj/Producer of music
Check my Website on : https://t.co/Ft2hxoK7pJ == Contact or Booking : matstermcfly@hotmail.com",Paris • Aix • World ,1032,217,3377,0,"The soundtrack of #Andor by @NicholasBritell is absolutely amazing 😍😍😍 !!!

#StarWars","['Andor', 'StarWars']",1601526704484147200,1.0
275,Beano_Bambino,to love and be loved. he/him.,South Africa,297,64,2207,0,What the Empire did to Bix is so messed up. They broke her spirit. #Andor,['Andor'],1601523338152550400,0.0
276,rajoorag1,,,21,11,4401,5,"The best TV performances of 2022 came from pairs. From #WhatWeDoInTheShadows, #Andor to #Bridgerton these are the best duos of 2022. Full list here: https://t.co/cJfIAQoVYA Variety TV Critics Picks presented by @SamsungMobileUS https://t.co/RoTMT1PbTF","['WhatWeDoInTheShadows', 'Andor', 'Bridgerton']",1601522475221016580,1.0
277,RoninUnchained,"Lover of Women, Movies, TV, Comics, Games & Sports. Proud Nerd.",,308,245,53391,2,"The Black Series - Vel Sartha Glams!

PO ➡️ https://t.co/Gu0lqoGdTS

#StarWars #Andor #TheBlackSeries #VelSartha https://t.co/UESEdHA99k","['StarWars', 'Andor', 'TheBlackSeries', 'VelSartha']",1601520460679634944,-0.20833333333333331
278,AlexGeorgeFilm,"sick as frick. jedi in training. wendy's connoisseur. master of the dark arts. writer, director, soundie, filmmaker. 🎥🎬","Støw, ØH",304,208,23839,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601519088022736896,0.30416666666666664
279,DLKeatis,"White label copywriter by day. Comic book, film and geek culture blogger by night. Loves the DCEU and the MCU and wishes that we could all just get along.He/him","Manchester, England",1413,958,21289,0,#Andor is a wonderful political thriller that just happens to be in the Star Wars universe. It’s terrifying to see Mon Mothma get completely shut down and booed by other senators who’ve grown far too comfortable with facism. https://t.co/dQEqmRjCHX,['Andor'],1601518687671898118,0.03993055555555555
280,HenryLouis21,"Trying my best to not be depressed. Half Thai, Half Norwegian #Blacklivesmatter #stopasianhate #actuallyautistic",Cybertron,703,146,14003,0,I had this worst fucking dream where #Andor was suddenly cancelled for no good reason except for it having low views,['Andor'],1601518450958274560,-0.39
281,kain2882pt,,Fundao,2306,1281,105792,2,"Tony Gilroy has created an amazing Star Wars series that functions as a beautiful hero's journey wrapped in a complex political thriller

Wrote some of my thoughts on the amazing andor, please check it out!
#Andor
https://t.co/eLqQ7RgE4N",[],1601518146024017922,0.38333333333333336
282,ewagor777,,,96,16,611,0,"@starwars That one with prison escape I love when Andy Serwis scream ""I can't swim"" and the last one with Maarva funeral 
#Andor",['Andor'],1601516208406532096,0.25
283,odin_actual,idk man I like Star Wars | 25k on TikTok,United States,131,138,1433,2,I Hope Andy Serkis gets nominated for his work in #Andor specifically episode 10 One Way Out. He was phenomenal with in that https://t.co/x2FU5CoHWZ,['Andor'],1601515263895441408,0.5
284,ihateanarchyboy,"Anarquista, Emo & Fotografo.  ///  IG:@purgefotografia /// Membro do @pipebombcast",,569,481,56255,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601513605366657024,0.0
285,bleedingcool,"Comic book, film, and TV rumors, news, and info.","Los Angeles USA To London, UK",2155,84092,294312,0,ICYMI: #StarWars: #Andor star #DiegoLuna posted a video from the set of Season 2 thanking fans for supporting the #DisneyPlus &amp; #Lucasfilm series. / #TonyGilroy #CassianAndor https://t.co/whFalSJyP3,"['StarWars', 'Andor', 'DiegoLuna', 'DisneyPlus', 'Lucasfilm', 'TonyGilroy', 'CassianAndor']",1601512155550998531,0.25
286,BrianHezza,Puppeteer & lead performer of rolling robot BB-8! He who wears the green suit. #StarWars #BB8 #Voiceactor #DestructionAllstars #LostInRandom Rep @ShiningVoices,"Far, Far Away....",2236,8040,13605,0,"Day 10 of the @Funko Star Wars advent calendar. C-3PsnOw joins us with his his musical stylings. 
#StarWars #AdventCalendar #funkoPOP #FunkoAdventCalendar #Andor  #BB8 #C3PO #AnthonyDaniels #Christmas2022 #Droids https://t.co/JC1DT8dJhk","['StarWars', 'AdventCalendar', 'funkoPOP', 'FunkoAdventCalendar', 'Andor', 'BB8', 'C3PO', 'AnthonyDaniels', 'Christmas2022', 'Droids']",1601511841834106880,0.0
287,srimoy_b,"Travelling parallel universes.🚀
Home is where the Heart is. :-) ♥️🍂","Planet Phindar Airbase,409BBY",971,63692,42830,0,"Luthen’s stopped by an Imperial patrol,after the smartest air fighting sequence of #StarWars,he hyper jumps to Ferrix,where the final part of this story is playing out. At Maarva’s funeral, Imperial officers are ready for #Andor,but were not prepared for the spark.A spark of hope https://t.co/vnF3fRbnMV","['StarWars', 'Andor']",1601510547819675648,0.1
288,srimoy_b,"Travelling parallel universes.🚀
Home is where the Heart is. :-) ♥️🍂","Planet Phindar Airbase,409BBY",971,63692,42830,0,"#Andor Epi 8-12: #CassianAndor is randomly arrested and sent to Narkina 5: an Imperial prison that’s under the ocean. Where he’s working w/ thousands of prisoners round the clock in the Empire’s vast machinery. When the Empire tries suppressing a terrible truth,a spark ignites","['Andor', 'CassianAndor']",1601510534775721985,-0.36
289,JediCollecting,News/Information for Star Wars Collectibles!,,3665,3362,3287,2,"The Black Series - Vel Sartha Glams!

PO ➡️ https://t.co/Gu0lqoGdTS

#StarWars #Andor #TheBlackSeries #VelSartha https://t.co/UESEdHA99k","['StarWars', 'Andor', 'TheBlackSeries', 'VelSartha']",1601508426718187520,-0.20833333333333331
290,wreviewpodcast,Filipino podcast producer & editor (DM for inquiries). TV & Film enthusiast. Sci-Fi Geek.,Philippines,1837,363,4815,1,"Pwede sa 100, 500, or 1,000.

SPOILER-FREE this week as we fight the power and talk about Star Wars’ #Andor! Then also in this #DisneyPlus episode, we get into #Disenchanted and The #GuardiansoftheGalaxyHolidaySpecial
https://t.co/AcRJo40dj9 https://t.co/QXOeswndv6",['Andor'],1601507630207610881,0.0
291,RoyZemach,"TV Junkie: Twin Peaks, Sopranos, Breaking Bad, Better Call Saul, Succession, The Wire, Mad Men, L&O: SVU, Oz, Life on Mars, The Americans, Curb Your Seinfeld",Israel,797,828,20425,0,"And here we go
#Andor https://t.co/udBq1OaZcE",['Andor'],1601506638967758848,0.0
292,Plokool811,"koh to yah, droid",,2026,1611,27960,8,"I am doing a HUGE project on #Andor and I need your help! If you have a few moments could you fill out the poll whether you’ve seen the show or not! All help is appreciated, thanks! ➡️➡️ https://t.co/FgYSItDDgX https://t.co/bqqUFXNAiz",['Andor'],1601504819235414017,0.15000000000000005
293,PokerStars2017,"Work with verified, exceptional talent, hand-vetted for stellar quality and service. Powered by @FindHelper",World,52,62,8403,0,"Vintage Trio Of Lidded Glass Jars With Textures And/Or Sunburst Pattern
 #gift #Andor #jars #Pattern #Sunburst #Lidded #VintageTrio #Textures #AtticEsoterica #EtsySeller

👉https://t.co/QoiX6NVahI https://t.co/ylCGJLVXGa","['gift', 'Andor', 'jars', 'Pattern', 'Sunburst', 'Lidded', 'VintageTrio', 'Textures', 'AtticEsoterica', 'EtsySeller']",1601504743016189952,0.0
294,Heimdallus,Patience et longueur de temps. Font plus que force ni que rage.,,365,24,2214,58,#Andor soundtrack volume 3 by @NicholasBritell is out now! 🎶 https://t.co/P2xbBu5dDR,['Andor'],1601503580560961536,0.0
295,Plokool811,"koh to yah, droid",,2026,1611,27960,4,"🚨🚨🚨🔛#ANDOR 

Very well written article,touching upon religious and spiritual beliefs of #Ferrix community. In spirit and in physical existence #Ferrix’s citizens remain after their death…they are literally foundations of the entire city. 

#Maarva 🤍 https://t.co/JcgMypuQNp","['ANDOR', 'Ferrix']",1601503538605015040,0.06666666666666667
296,toad_in_a_jar,"Card Player, Rockhound, Writer, Artist.

My art and stuff will be posted at https://t.co/cXhKc9bXF4",Ravnica: City of Guilds,3021,197,19788,13,"A Sunless Space is now available! It is a laser-focused #TTRPG of rebellion against an endless empire made to be played in ~90 minutes. Collaboratively build your struggle, create your rebels, and strike back against the oppressor. Inspired by #Andor's Aldhani arc.🔗⬇️ https://t.co/exd0CsnctL",['TTRPG'],1601503174640439297,0.1875
297,DahiyaKnight,🇮🇳 ZACK SNYDER IS THE GOAT.  #RestoreTheSnyderVerse,Planet Gotham,723,865,25982,2,"Tony Gilroy has created an amazing Star Wars series that functions as a beautiful hero's journey wrapped in a complex political thriller

Wrote some of my thoughts on the amazing andor, please check it out!
#Andor
https://t.co/eLqQ7RgE4N",[],1601502459570319362,0.38333333333333336
298,nicoleispunk,star wars 🪐 (taylor’s version) • monica barbaro • filha do pedro pascal,PT immigrant in FR - 19 anos,356,69,5808,0,why did nobody tell me Alan Tudyk was in Portugal for comic con ?! KING ! can’t wait to see him in #Andor season 2 &lt;33 https://t.co/ktektMOOEK,['Andor'],1601501532926926849,0.390625
299,notdarkseid,,"Delhi, LA",349,139,1900,2,"Tony Gilroy has created an amazing Star Wars series that functions as a beautiful hero's journey wrapped in a complex political thriller

Wrote some of my thoughts on the amazing andor, please check it out!
#Andor
https://t.co/eLqQ7RgE4N",['Andor'],1601501282908647425,0.38000000000000006
